Trial,line coverage , branch coverage
3057,55.000%,100.000%,3057,16.554%,49.333%
3058,55.000%,100.000%,3058,16.554%,49.333%
3059,55.000%,100.000%,3059,16.554%,49.333%
3060,55.000%,100.000%,3060,16.554%,49.333%
3061,55.000%,100.000%,3061,16.554%,49.333%
3062,55.000%,100.000%,3062,16.554%,49.333%
3063,55.000%,100.000%,3063,16.554%,49.333%
3064,55.000%,100.000%,3064,16.554%,49.333%
3065,55.000%,100.000%,3065,16.554%,49.333%
3066,55.000%,100.000%,3066,16.554%,49.333%
3067,55.000%,100.000%,3067,16.554%,49.333%
3068,55.000%,100.000%,3068,16.554%,49.333%
3069,55.000%,100.000%,3069,16.554%,49.333%
3070,55.000%,100.000%,3070,16.554%,49.333%
3071,55.000%,100.000%,3071,16.554%,49.333%
3072,55.000%,100.000%,3072,16.554%,49.333%
3073,55.000%,100.000%,3073,16.554%,49.333%
3074,55.000%,100.000%,3074,16.554%,49.333%
3075,55.000%,100.000%,3075,16.554%,49.333%
3076,55.000%,100.000%,3076,16.554%,49.333%
3077,55.000%,100.000%,3077,16.554%,49.333%
3078,55.000%,100.000%,3078,16.554%,49.333%
3079,55.000%,100.000%,3079,16.554%,49.333%
3080,55.000%,100.000%,3080,16.554%,49.333%
3081,55.000%,100.000%,3081,16.554%,49.333%
3082,55.000%,100.000%,3082,16.554%,49.333%
3083,55.000%,100.000%,3083,16.554%,49.333%
3084,55.000%,100.000%,3084,16.554%,49.333%
3085,55.000%,100.000%,3085,16.554%,49.333%
3086,55.000%,100.000%,3086,16.554%,49.333%
3087,55.000%,100.000%,3087,16.554%,49.333%
3088,55.000%,100.000%,3088,16.554%,49.333%
3089,55.000%,100.000%,3089,16.554%,49.333%
3090,55.000%,100.000%,3090,16.554%,49.333%
3091,55.000%,100.000%,3091,16.554%,49.333%
3092,55.000%,100.000%,3092,16.554%,49.333%
3093,55.000%,100.000%,3093,16.554%,49.333%
3094,55.000%,100.000%,3094,16.554%,49.333%
3095,55.000%,100.000%,3095,16.554%,49.333%
3096,55.000%,100.000%,3096,16.554%,49.333%
3097,55.000%,100.000%,3097,16.554%,49.333%
3098,55.000%,100.000%,3098,16.554%,49.333%
3099,55.000%,100.000%,3099,16.554%,49.333%
3100,55.000%,100.000%,3100,16.554%,49.333%
3101,55.000%,100.000%,3101,16.554%,49.333%
3102,55.000%,100.000%,3102,16.554%,49.333%
3103,55.000%,100.000%,3103,16.554%,49.333%
3104,55.000%,100.000%,3104,16.554%,49.333%
3105,55.000%,100.000%,3105,16.554%,49.333%
3106,55.000%,100.000%,3106,16.554%,49.333%
3107,55.000%,100.000%,3107,16.554%,49.333%
3108,55.000%,100.000%,3108,16.554%,49.333%
3109,55.000%,100.000%,3109,16.554%,49.333%
3110,55.000%,100.000%,3110,16.554%,49.333%
3111,55.000%,100.000%,3111,16.554%,49.333%
3112,55.000%,100.000%,3112,16.554%,49.333%
3113,55.000%,100.000%,3113,16.554%,49.333%
3114,55.000%,100.000%,3114,16.554%,49.333%
3115,55.000%,100.000%,3115,16.554%,49.333%
3116,55.000%,100.000%,3116,16.554%,49.333%
3117,55.000%,100.000%,3117,16.554%,49.333%
3118,55.000%,100.000%,3118,16.554%,49.333%
3119,55.000%,100.000%,3119,16.554%,49.333%
3120,55.000%,100.000%,3120,16.554%,49.333%
3121,55.000%,100.000%,3121,16.554%,49.333%
3122,55.000%,100.000%,3122,16.554%,49.333%
3123,55.000%,100.000%,3123,16.554%,49.333%
3124,55.000%,100.000%,3124,16.554%,49.333%
3125,55.000%,100.000%,3125,16.554%,49.333%
3126,55.000%,100.000%,3126,16.554%,49.333%
3127,55.000%,100.000%,3127,16.554%,49.333%
3128,55.000%,100.000%,3128,16.554%,49.333%
3129,55.000%,100.000%,3129,16.554%,49.333%
3130,55.000%,100.000%,3130,16.554%,49.333%
3131,55.000%,100.000%,3131,16.554%,49.333%
3132,55.000%,100.000%,3132,16.554%,49.333%
3133,55.000%,100.000%,3133,16.554%,49.333%
3134,55.000%,100.000%,3134,16.554%,49.333%
3135,55.000%,100.000%,3135,16.554%,49.333%
3136,55.000%,100.000%,3136,16.554%,49.333%
3137,55.000%,100.000%,3137,16.554%,49.333%
3138,55.000%,100.000%,3138,16.554%,49.333%
3139,55.000%,100.000%,3139,16.554%,49.333%
3140,55.000%,100.000%,3140,16.554%,49.333%
3141,55.000%,100.000%,3141,16.554%,49.333%
3142,55.000%,100.000%,3142,16.554%,49.333%
3143,55.000%,100.000%,3143,16.554%,49.333%
3144,55.000%,100.000%,3144,16.554%,49.333%
3145,55.000%,100.000%,3145,16.554%,49.333%
3146,55.000%,100.000%,3146,16.554%,49.333%
3147,55.000%,100.000%,3147,16.554%,49.333%
3148,55.000%,100.000%,3148,16.554%,49.333%
3149,55.000%,100.000%,3149,16.554%,49.333%
3150,55.000%,100.000%,3150,16.554%,49.333%
3151,55.000%,100.000%,3151,16.554%,49.333%
3152,55.000%,100.000%,3152,16.554%,49.333%
3153,55.000%,100.000%,3153,16.554%,49.333%
3154,55.000%,100.000%,3154,16.554%,49.333%
3155,55.000%,100.000%,3155,16.554%,49.333%
3156,55.000%,100.000%,3156,16.554%,49.333%
3157,55.000%,100.000%,3157,16.554%,49.333%
3158,55.000%,100.000%,3158,16.554%,49.333%
3159,55.000%,100.000%,3159,16.554%,49.333%
3160,55.000%,100.000%,3160,16.554%,49.333%
3161,55.000%,100.000%,3161,16.554%,49.333%
3162,55.000%,100.000%,3162,16.554%,49.333%
3163,55.000%,100.000%,3163,16.554%,49.333%
3164,55.000%,100.000%,3164,16.554%,49.333%
3165,55.000%,100.000%,3165,16.554%,49.333%
3166,55.000%,100.000%,3166,16.554%,49.333%
3167,55.000%,100.000%,3167,16.554%,49.333%
3168,55.000%,100.000%,3168,16.554%,49.333%
3169,55.000%,100.000%,3169,16.554%,49.333%
3170,55.000%,100.000%,3170,16.554%,49.333%
3171,55.000%,100.000%,3171,16.554%,49.333%
3172,55.000%,100.000%,3172,16.554%,49.333%
3173,55.000%,100.000%,3173,16.554%,49.333%
3174,55.000%,100.000%,3174,16.554%,49.333%
3175,55.000%,100.000%,3175,16.554%,49.333%
3176,55.000%,100.000%,3176,16.554%,49.333%
3177,55.000%,100.000%,3177,16.554%,49.333%
3178,55.000%,100.000%,3178,16.554%,49.333%
3179,55.000%,100.000%,3179,16.554%,49.333%
3180,55.000%,100.000%,3180,16.554%,49.333%
3181,55.000%,100.000%,3181,16.554%,49.333%
3182,55.000%,100.000%,3182,16.554%,49.333%
3183,55.000%,100.000%,3183,16.554%,49.333%
3184,55.000%,100.000%,3184,16.554%,49.333%
3185,55.000%,100.000%,3185,16.554%,49.333%
3186,55.000%,100.000%,3186,16.554%,49.333%
3187,55.000%,100.000%,3187,16.554%,49.333%
3188,55.000%,100.000%,3188,16.554%,49.333%
3189,55.000%,100.000%,3189,16.554%,49.333%
3190,55.000%,100.000%,3190,16.554%,49.333%
3191,55.000%,100.000%,3191,16.554%,49.333%
3192,55.000%,100.000%,3192,16.554%,49.333%
3193,55.000%,100.000%,3193,16.554%,49.333%
3194,55.000%,100.000%,3194,16.554%,49.333%
3195,55.000%,100.000%,3195,16.554%,49.333%
3196,55.000%,100.000%,3196,16.554%,49.333%
3197,55.000%,100.000%,3197,16.554%,49.333%
3198,55.000%,100.000%,3198,16.554%,49.333%
3199,55.000%,100.000%,3199,16.554%,49.333%
3200,55.000%,100.000%,3200,16.554%,49.333%
3201,55.000%,100.000%,3201,16.554%,49.333%
3202,55.000%,100.000%,3202,16.554%,49.333%
3203,55.000%,100.000%,3203,16.554%,49.333%
3204,55.000%,100.000%,3204,16.554%,49.333%
3205,55.000%,100.000%,3205,16.554%,49.333%
3206,55.000%,100.000%,3206,16.554%,49.333%
3207,55.000%,100.000%,3207,16.554%,49.333%
3208,55.000%,100.000%,3208,16.554%,49.333%
3209,55.000%,100.000%,3209,16.554%,49.333%
3210,55.000%,100.000%,3210,16.554%,49.333%
3211,55.000%,100.000%,3211,16.554%,49.333%
3212,55.000%,100.000%,3212,16.554%,49.333%
3213,55.000%,100.000%,3213,16.554%,49.333%
3214,55.000%,100.000%,3214,16.554%,49.333%
3215,55.000%,100.000%,3215,16.554%,49.333%
3216,55.000%,100.000%,3216,16.554%,49.333%
3217,55.000%,100.000%,3217,16.554%,49.333%
3218,55.000%,100.000%,3218,16.554%,49.333%
3219,55.000%,100.000%,3219,16.554%,49.333%
3220,55.000%,100.000%,3220,16.554%,49.333%
3221,55.000%,100.000%,3221,16.554%,49.333%
3222,55.000%,100.000%,3222,16.554%,49.333%
3223,55.000%,100.000%,3223,16.554%,49.333%
3224,55.000%,100.000%,3224,16.554%,49.333%
3225,55.000%,100.000%,3225,16.554%,49.333%
3226,55.000%,100.000%,3226,16.554%,49.333%
3227,55.000%,100.000%,3227,16.554%,49.333%
3228,55.000%,100.000%,3228,16.554%,49.333%
3229,55.000%,100.000%,3229,16.554%,49.333%
3230,55.000%,100.000%,3230,16.554%,49.333%
3231,55.000%,100.000%,3231,16.554%,49.333%
3232,55.000%,100.000%,3232,16.554%,49.333%
3233,55.000%,100.000%,3233,16.554%,49.333%
3234,55.000%,100.000%,3234,16.554%,49.333%
3235,55.000%,100.000%,3235,16.554%,49.333%
3236,55.000%,100.000%,3236,16.554%,49.333%
3237,55.000%,100.000%,3237,16.554%,49.333%
3238,55.000%,100.000%,3238,16.554%,49.333%
3239,55.000%,100.000%,3239,16.554%,49.333%
3240,55.000%,100.000%,3240,16.554%,49.333%
3241,55.000%,100.000%,3241,16.554%,49.333%
3242,55.000%,100.000%,3242,16.554%,49.333%
3243,55.000%,100.000%,3243,16.554%,49.333%
3244,55.000%,100.000%,3244,16.554%,49.333%
3245,55.000%,100.000%,3245,16.554%,49.333%
3246,55.000%,100.000%,3246,16.554%,49.333%
3247,55.000%,100.000%,3247,16.554%,49.333%
3248,55.000%,100.000%,3248,16.554%,49.333%
3249,55.000%,100.000%,3249,16.554%,49.333%
3250,55.000%,100.000%,3250,16.554%,49.333%
3251,55.000%,100.000%,3251,16.554%,49.333%
3252,55.000%,100.000%,3252,16.554%,49.333%
3253,55.000%,100.000%,3253,16.554%,49.333%
3254,55.000%,100.000%,3254,16.554%,49.333%
3255,55.000%,100.000%,3255,16.554%,49.333%
3256,55.000%,100.000%,3256,16.554%,49.333%
3257,55.000%,100.000%,3257,16.554%,49.333%
3258,55.000%,100.000%,3258,16.554%,49.333%
3259,55.000%,100.000%,3259,16.554%,49.333%
3260,55.000%,100.000%,3260,16.554%,49.333%
3261,55.000%,100.000%,3261,16.554%,49.333%
3262,55.000%,100.000%,3262,16.554%,49.333%
3263,55.000%,100.000%,3263,16.554%,49.333%
3264,55.000%,100.000%,3264,16.554%,49.333%
3265,55.000%,100.000%,3265,16.554%,49.333%
3266,55.000%,100.000%,3266,16.554%,49.333%
3267,55.000%,100.000%,3267,16.554%,49.333%
3268,55.000%,100.000%,3268,16.554%,49.333%
3269,55.000%,100.000%,3269,16.554%,49.333%
3270,55.000%,100.000%,3270,16.554%,49.333%
3271,55.000%,100.000%,3271,16.554%,49.333%
3272,55.000%,100.000%,3272,16.554%,49.333%
3273,55.000%,100.000%,3273,16.554%,49.333%
3274,55.000%,100.000%,3274,16.554%,49.333%
3275,55.000%,100.000%,3275,16.554%,49.333%
3276,55.000%,100.000%,3276,16.554%,49.333%
3277,55.000%,100.000%,3277,16.554%,49.333%
3278,55.000%,100.000%,3278,16.554%,49.333%
3279,55.000%,100.000%,3279,16.554%,49.333%
3280,55.000%,100.000%,3280,16.554%,49.333%
3281,55.000%,100.000%,3281,16.554%,49.333%
3282,55.000%,100.000%,3282,16.554%,49.333%
3283,55.000%,100.000%,3283,16.554%,49.333%
3284,55.000%,100.000%,3284,16.554%,49.333%
3285,55.000%,100.000%,3285,16.554%,49.333%
3286,55.000%,100.000%,3286,16.554%,49.333%
3287,55.000%,100.000%,3287,16.554%,49.333%
3288,55.000%,100.000%,3288,16.554%,49.333%
3289,55.000%,100.000%,3289,16.554%,49.333%
3290,55.000%,100.000%,3290,16.554%,49.333%
3291,55.000%,100.000%,3291,16.554%,49.333%
3292,55.000%,100.000%,3292,16.554%,49.333%
3293,55.000%,100.000%,3293,16.554%,49.333%
3294,55.000%,100.000%,3294,16.554%,49.333%
3295,55.000%,100.000%,3295,16.554%,49.333%
3296,55.000%,100.000%,3296,16.554%,49.333%
3297,55.000%,100.000%,3297,16.554%,49.333%
3298,55.000%,100.000%,3298,16.554%,49.333%
3299,55.000%,100.000%,3299,16.554%,49.333%
3300,55.000%,100.000%,3300,16.554%,49.333%
3301,55.000%,100.000%,3301,16.554%,49.333%
3302,55.000%,100.000%,3302,16.554%,49.333%
3303,55.000%,100.000%,3303,16.554%,49.333%
3304,55.000%,100.000%,3304,16.554%,49.333%
3305,55.000%,100.000%,3305,16.554%,49.333%
3306,55.000%,100.000%,3306,16.554%,49.333%
3307,55.000%,100.000%,3307,16.554%,49.333%
3308,55.000%,100.000%,3308,16.554%,49.333%
3309,55.000%,100.000%,3309,16.554%,49.333%
3310,55.000%,100.000%,3310,16.554%,49.333%
3311,55.000%,100.000%,3311,16.554%,49.333%
3312,55.000%,100.000%,3312,16.554%,49.333%
3313,55.000%,100.000%,3313,16.554%,49.333%
3314,55.000%,100.000%,3314,16.554%,49.333%
3315,55.000%,100.000%,3315,16.554%,49.333%
3316,55.000%,100.000%,3316,16.554%,49.333%
3317,55.000%,100.000%,3317,16.554%,49.333%
3318,55.000%,100.000%,3318,16.554%,49.333%
3319,55.000%,100.000%,3319,16.554%,49.333%
3320,55.000%,100.000%,3320,16.554%,49.333%
3321,55.000%,100.000%,3321,16.554%,49.333%
3322,55.000%,100.000%,3322,16.554%,49.333%
3323,55.000%,100.000%,3323,16.554%,49.333%
3324,55.000%,100.000%,3324,16.554%,49.333%
3325,55.000%,100.000%,3325,16.554%,49.333%
3326,55.000%,100.000%,3326,16.554%,49.333%
3327,55.000%,100.000%,3327,16.554%,49.333%
3328,55.000%,100.000%,3328,16.554%,49.333%
3329,55.000%,100.000%,3329,16.554%,49.333%
3330,55.000%,100.000%,3330,16.554%,49.333%
3331,55.000%,100.000%,3331,16.554%,49.333%
3332,55.000%,100.000%,3332,16.554%,49.333%
3333,55.000%,100.000%,3333,16.554%,49.333%
3334,55.000%,100.000%,3334,16.554%,49.333%
3335,55.000%,100.000%,3335,16.554%,49.333%
3336,55.000%,100.000%,3336,16.554%,49.333%
3337,55.000%,100.000%,3337,16.554%,49.333%
3338,55.000%,100.000%,3338,16.554%,49.333%
3339,55.000%,100.000%,3339,16.554%,49.333%
3340,55.000%,100.000%,3340,16.554%,49.333%
3341,55.000%,100.000%,3341,16.554%,49.333%
3342,55.000%,100.000%,3342,16.554%,49.333%
3343,55.000%,100.000%,3343,16.554%,49.333%
3344,55.000%,100.000%,3344,16.554%,49.333%
3345,55.000%,100.000%,3345,16.554%,49.333%
3346,55.000%,100.000%,3346,16.554%,49.333%
3347,55.000%,100.000%,3347,16.554%,49.333%
3348,55.000%,100.000%,3348,16.554%,49.333%
3349,55.000%,100.000%,3349,16.554%,49.333%
3350,55.000%,100.000%,3350,16.554%,49.333%
3351,55.000%,100.000%,3351,16.554%,49.333%
3352,55.000%,100.000%,3352,16.554%,49.333%
3353,55.000%,100.000%,3353,16.554%,49.333%
3354,55.000%,100.000%,3354,16.554%,49.333%
3355,55.000%,100.000%,3355,16.554%,49.333%
3356,55.000%,100.000%,3356,16.554%,49.333%
3357,55.000%,100.000%,3357,16.554%,49.333%
3358,55.000%,100.000%,3358,16.554%,49.333%
3359,55.000%,100.000%,3359,16.554%,49.333%
3360,55.000%,100.000%,3360,16.554%,49.333%
3361,55.000%,100.000%,3361,16.554%,49.333%
3362,55.000%,100.000%,3362,16.554%,49.333%
3363,55.000%,100.000%,3363,16.554%,49.333%
3364,55.000%,100.000%,3364,16.554%,49.333%
3365,55.000%,100.000%,3365,16.554%,49.333%
3366,55.000%,100.000%,3366,16.554%,49.333%
3367,55.000%,100.000%,3367,16.554%,49.333%
3368,55.000%,100.000%,3368,16.554%,49.333%
3369,55.000%,100.000%,3369,16.554%,49.333%
3370,55.000%,100.000%,3370,16.554%,49.333%
3371,55.000%,100.000%,3371,16.554%,49.333%
3372,55.000%,100.000%,3372,16.554%,49.333%
3373,55.000%,100.000%,3373,16.554%,49.333%
3374,55.000%,100.000%,3374,16.554%,49.333%
3375,55.000%,100.000%,3375,16.554%,49.333%
3376,55.000%,100.000%,3376,16.554%,49.333%
3377,55.000%,100.000%,3377,16.554%,49.333%
3378,55.000%,100.000%,3378,16.554%,49.333%
3379,55.000%,100.000%,3379,16.554%,49.333%
3380,55.000%,100.000%,3380,16.554%,49.333%
3381,55.000%,100.000%,3381,16.554%,49.333%
3382,55.000%,100.000%,3382,16.554%,49.333%
3383,55.000%,100.000%,3383,16.554%,49.333%
3384,55.000%,100.000%,3384,16.554%,49.333%
3385,55.000%,100.000%,3385,16.554%,49.333%
3386,55.000%,100.000%,3386,16.554%,49.333%
3387,55.000%,100.000%,3387,16.554%,49.333%
3388,55.000%,100.000%,3388,16.554%,49.333%
3389,55.000%,100.000%,3389,16.554%,49.333%
3390,55.000%,100.000%,3390,16.554%,49.333%
3391,55.000%,100.000%,3391,16.554%,49.333%
3392,55.000%,100.000%,3392,16.554%,49.333%
3393,55.000%,100.000%,3393,16.554%,49.333%
3394,55.000%,100.000%,3394,16.554%,49.333%
3395,55.000%,100.000%,3395,16.554%,49.333%
3396,55.000%,100.000%,3396,16.554%,49.333%
3397,55.000%,100.000%,3397,16.554%,49.333%
3398,55.000%,100.000%,3398,16.554%,49.333%
3399,55.000%,100.000%,3399,16.554%,49.333%
3400,55.000%,100.000%,3400,16.554%,49.333%
3401,55.000%,100.000%,3401,16.554%,49.333%
3402,55.000%,100.000%,3402,16.554%,49.333%
3403,55.000%,100.000%,3403,16.554%,49.333%
3404,55.000%,100.000%,3404,16.554%,49.333%
3405,55.000%,100.000%,3405,16.554%,49.333%
3406,55.000%,100.000%,3406,16.554%,49.333%
3407,55.000%,100.000%,3407,16.554%,49.333%
3408,55.000%,100.000%,3408,16.554%,49.333%
3409,55.000%,100.000%,3409,16.554%,49.333%
3410,55.000%,100.000%,3410,16.554%,49.333%
3411,55.000%,100.000%,3411,16.554%,49.333%
3412,55.000%,100.000%,3412,16.554%,49.333%
3413,55.000%,100.000%,3413,16.554%,49.333%
3414,55.000%,100.000%,3414,16.554%,49.333%
3415,55.000%,100.000%,3415,16.554%,49.333%
3416,55.000%,100.000%,3416,16.554%,49.333%
3417,55.000%,100.000%,3417,16.554%,49.333%
3418,55.000%,100.000%,3418,16.554%,49.333%
3419,55.000%,100.000%,3419,16.554%,49.333%
3420,55.000%,100.000%,3420,16.554%,49.333%
3421,55.000%,100.000%,3421,16.554%,49.333%
3422,55.000%,100.000%,3422,16.554%,49.333%
3423,55.000%,100.000%,3423,16.554%,49.333%
3424,55.000%,100.000%,3424,16.554%,49.333%
3425,55.000%,100.000%,3425,16.554%,49.333%
3426,55.000%,100.000%,3426,16.554%,49.333%
3427,55.000%,100.000%,3427,16.554%,49.333%
3428,55.000%,100.000%,3428,16.554%,49.333%
3429,55.000%,100.000%,3429,16.554%,49.333%
3430,55.000%,100.000%,3430,16.554%,49.333%
3431,55.000%,100.000%,3431,16.554%,49.333%
3432,55.000%,100.000%,3432,16.554%,49.333%
3433,55.000%,100.000%,3433,16.554%,49.333%
3434,55.000%,100.000%,3434,16.554%,49.333%
3435,55.000%,100.000%,3435,16.554%,49.333%
3436,55.000%,100.000%,3436,16.554%,49.333%
3437,55.000%,100.000%,3437,16.554%,49.333%
3438,55.000%,100.000%,3438,16.554%,49.333%
3439,55.000%,100.000%,3439,16.554%,49.333%
3440,55.000%,100.000%,3440,16.554%,49.333%
3441,55.000%,100.000%,3441,16.554%,49.333%
3442,55.000%,100.000%,3442,16.554%,49.333%
3443,55.000%,100.000%,3443,16.554%,49.333%
3444,55.000%,100.000%,3444,16.554%,49.333%
3445,55.000%,100.000%,3445,16.554%,49.333%
3446,55.000%,100.000%,3446,16.554%,49.333%
3447,55.000%,100.000%,3447,16.554%,49.333%
3448,55.000%,100.000%,3448,16.554%,49.333%
3449,55.000%,100.000%,3449,16.554%,49.333%
3450,55.000%,100.000%,3450,16.554%,49.333%
3451,55.000%,100.000%,3451,16.554%,49.333%
3452,55.000%,100.000%,3452,16.554%,49.333%
3453,55.000%,100.000%,3453,16.554%,49.333%
3454,55.000%,100.000%,3454,16.554%,49.333%
3455,55.000%,100.000%,3455,16.554%,49.333%
3456,55.000%,100.000%,3456,16.554%,49.333%
3457,55.000%,100.000%,3457,16.554%,49.333%
3458,55.000%,100.000%,3458,16.554%,49.333%
3459,55.000%,100.000%,3459,16.554%,49.333%
3460,55.000%,100.000%,3460,16.554%,49.333%
3461,55.000%,100.000%,3461,16.554%,49.333%
3462,55.000%,100.000%,3462,16.554%,49.333%
3463,55.000%,100.000%,3463,16.554%,49.333%
3464,55.000%,100.000%,3464,16.554%,49.333%
3465,55.000%,100.000%,3465,16.554%,49.333%
3466,55.000%,100.000%,3466,16.554%,49.333%
3467,55.000%,100.000%,3467,16.554%,49.333%
3468,55.000%,100.000%,3468,16.554%,49.333%
3469,55.000%,100.000%,3469,16.554%,49.333%
3470,55.000%,100.000%,3470,16.554%,49.333%
3471,55.000%,100.000%,3471,16.554%,49.333%
3472,55.000%,100.000%,3472,16.554%,49.333%
3473,55.000%,100.000%,3473,16.554%,49.333%
3474,55.000%,100.000%,3474,16.554%,49.333%
3475,55.000%,100.000%,3475,16.554%,49.333%
3476,55.000%,100.000%,3476,16.554%,49.333%
3477,55.000%,100.000%,3477,16.554%,49.333%
3478,55.000%,100.000%,3478,16.554%,49.333%
3479,55.000%,100.000%,3479,16.554%,49.333%
3480,55.000%,100.000%,3480,16.554%,49.333%
3481,55.000%,100.000%,3481,16.554%,49.333%
3482,55.000%,100.000%,3482,16.554%,49.333%
3483,55.000%,100.000%,3483,16.554%,49.333%
3484,55.000%,100.000%,3484,16.554%,49.333%
3485,55.000%,100.000%,3485,16.554%,49.333%
3486,55.000%,100.000%,3486,16.554%,49.333%
3487,55.000%,100.000%,3487,16.554%,49.333%
3488,55.000%,100.000%,3488,16.554%,49.333%
3489,55.000%,100.000%,3489,16.554%,49.333%
3490,55.000%,100.000%,3490,16.554%,49.333%
3491,55.000%,100.000%,3491,16.554%,49.333%
3492,55.000%,100.000%,3492,16.554%,49.333%
3493,55.000%,100.000%,3493,16.554%,49.333%
3494,55.000%,100.000%,3494,16.554%,49.333%
3495,55.000%,100.000%,3495,16.554%,49.333%
3496,55.000%,100.000%,3496,16.554%,49.333%
3497,55.000%,100.000%,3497,16.554%,49.333%
3498,55.000%,100.000%,3498,16.554%,49.333%
3499,55.000%,100.000%,3499,16.554%,49.333%
3500,55.000%,100.000%,3500,16.554%,49.333%
3501,55.000%,100.000%,3501,16.554%,49.333%
3502,55.000%,100.000%,3502,16.554%,49.333%
3503,55.000%,100.000%,3503,16.554%,49.333%
3504,55.000%,100.000%,3504,16.554%,49.333%
3505,55.000%,100.000%,3505,16.554%,49.333%
3506,55.000%,100.000%,3506,16.554%,49.333%
3507,55.000%,100.000%,3507,16.554%,49.333%
3508,55.000%,100.000%,3508,16.554%,49.333%
3509,55.000%,100.000%,3509,16.554%,49.333%
3510,55.000%,100.000%,3510,16.554%,49.333%
3511,55.000%,100.000%,3511,16.554%,49.333%
3512,55.000%,100.000%,3512,16.554%,49.333%
3513,55.000%,100.000%,3513,16.554%,49.333%
3514,55.000%,100.000%,3514,16.554%,49.333%
3515,55.000%,100.000%,3515,16.554%,49.333%
3516,55.000%,100.000%,3516,16.554%,49.333%
3517,55.000%,100.000%,3517,16.554%,49.333%
3518,55.000%,100.000%,3518,16.554%,49.333%
3519,55.000%,100.000%,3519,16.554%,49.333%
3520,55.000%,100.000%,3520,16.554%,49.333%
3521,55.000%,100.000%,3521,16.554%,49.333%
3522,55.000%,100.000%,3522,16.554%,49.333%
3523,55.000%,100.000%,3523,16.554%,49.333%
3524,55.000%,100.000%,3524,16.554%,49.333%
3525,55.000%,100.000%,3525,16.554%,49.333%
3526,55.000%,100.000%,3526,16.554%,49.333%
3527,55.000%,100.000%,3527,16.554%,49.333%
3528,55.000%,100.000%,3528,16.554%,49.333%
3529,55.000%,100.000%,3529,16.554%,49.333%
3530,55.000%,100.000%,3530,16.554%,49.333%
3531,55.000%,100.000%,3531,16.554%,49.333%
3532,55.000%,100.000%,3532,16.554%,49.333%
3533,55.000%,100.000%,3533,16.554%,49.333%
3534,55.000%,100.000%,3534,16.554%,49.333%
3535,55.000%,100.000%,3535,16.554%,49.333%
3536,55.000%,100.000%,3536,16.554%,49.333%
3537,55.000%,100.000%,3537,16.554%,49.333%
3538,55.000%,100.000%,3538,16.554%,49.333%
3539,55.000%,100.000%,3539,16.554%,49.333%
3540,55.000%,100.000%,3540,16.554%,49.333%
3541,55.000%,100.000%,3541,16.554%,49.333%
3542,55.000%,100.000%,3542,16.554%,49.333%
3543,55.000%,100.000%,3543,16.554%,49.333%
3544,55.000%,100.000%,3544,16.554%,49.333%
3545,55.000%,100.000%,3545,16.554%,49.333%
3546,55.000%,100.000%,3546,16.554%,49.333%
3547,55.000%,100.000%,3547,16.554%,49.333%
3548,55.000%,100.000%,3548,16.554%,49.333%
3549,55.000%,100.000%,3549,16.554%,49.333%
3550,55.000%,100.000%,3550,16.554%,49.333%
3551,55.000%,100.000%,3551,16.554%,49.333%
3552,55.000%,100.000%,3552,16.554%,49.333%
3553,55.000%,100.000%,3553,16.554%,49.333%
3554,55.000%,100.000%,3554,16.554%,49.333%
3555,55.000%,100.000%,3555,16.554%,49.333%
3556,55.000%,100.000%,3556,16.554%,49.333%
3557,55.000%,100.000%,3557,16.554%,49.333%
3558,55.000%,100.000%,3558,16.554%,49.333%
3559,55.000%,100.000%,3559,16.554%,49.333%
3560,55.000%,100.000%,3560,16.554%,49.333%
3561,55.000%,100.000%,3561,16.554%,49.333%
3562,55.000%,100.000%,3562,16.554%,49.333%
3563,55.000%,100.000%,3563,16.554%,49.333%
3564,55.000%,100.000%,3564,16.554%,49.333%
3565,55.000%,100.000%,3565,16.554%,49.333%
3566,55.000%,100.000%,3566,16.554%,49.333%
