Trial,line coverage , branch coverage
3091,47.260%,100.000%,3091,23.658%,65.333%
3092,47.260%,100.000%,3092,23.658%,65.333%
3093,47.260%,100.000%,3093,23.658%,65.333%
3094,47.260%,100.000%,3094,23.658%,65.333%
3095,47.260%,100.000%,3095,23.658%,65.333%
3096,47.260%,100.000%,3096,23.658%,65.333%
3097,47.260%,100.000%,3097,23.658%,65.333%
3098,47.260%,100.000%,3098,23.658%,65.333%
3099,47.260%,100.000%,3099,23.658%,65.333%
3100,47.260%,100.000%,3100,23.658%,65.333%
3101,47.260%,100.000%,3101,23.658%,65.333%
3102,47.260%,100.000%,3102,23.658%,65.333%
3103,47.260%,100.000%,3103,23.658%,65.333%
3104,47.260%,100.000%,3104,23.658%,65.333%
3105,47.260%,100.000%,3105,23.658%,65.333%
3106,47.260%,100.000%,3106,23.658%,65.333%
3107,47.260%,100.000%,3107,23.658%,65.333%
3108,47.260%,100.000%,3108,23.658%,65.333%
3109,47.260%,100.000%,3109,23.658%,65.333%
3110,47.260%,100.000%,3110,23.658%,65.333%
3111,47.260%,100.000%,3111,23.658%,65.333%
3112,47.260%,100.000%,3112,23.658%,65.333%
3113,47.260%,100.000%,3113,23.658%,65.333%
3114,47.260%,100.000%,3114,23.658%,65.333%
3115,47.260%,100.000%,3115,23.658%,65.333%
3116,47.260%,100.000%,3116,23.658%,65.333%
3117,47.260%,100.000%,3117,23.658%,65.333%
3118,47.260%,100.000%,3118,23.658%,65.333%
3119,47.260%,100.000%,3119,23.658%,65.333%
3120,47.260%,100.000%,3120,23.658%,65.333%
3121,47.260%,100.000%,3121,23.658%,65.333%
3122,47.260%,100.000%,3122,23.658%,65.333%
3123,47.260%,100.000%,3123,23.658%,65.333%
3124,47.260%,100.000%,3124,23.658%,65.333%
3125,47.260%,100.000%,3125,23.658%,65.333%
3126,47.260%,100.000%,3126,23.658%,65.333%
3127,47.260%,100.000%,3127,23.658%,65.333%
3128,47.260%,100.000%,3128,23.658%,65.333%
3129,47.260%,100.000%,3129,23.658%,65.333%
3130,47.260%,100.000%,3130,23.658%,65.333%
3131,47.260%,100.000%,3131,23.658%,65.333%
3132,47.260%,100.000%,3132,23.658%,65.333%
3133,47.260%,100.000%,3133,23.658%,65.333%
3134,47.260%,100.000%,3134,23.658%,65.333%
3135,47.260%,100.000%,3135,23.658%,65.333%
3136,47.260%,100.000%,3136,23.658%,65.333%
3137,47.260%,100.000%,3137,23.658%,65.333%
3138,47.260%,100.000%,3138,23.658%,65.333%
3139,47.260%,100.000%,3139,23.658%,65.333%
3140,47.260%,100.000%,3140,23.658%,65.333%
3141,47.260%,100.000%,3141,23.658%,65.333%
3142,47.260%,100.000%,3142,23.658%,65.333%
3143,47.260%,100.000%,3143,23.658%,65.333%
3144,47.260%,100.000%,3144,23.658%,65.333%
3145,47.260%,100.000%,3145,23.658%,65.333%
3146,47.260%,100.000%,3146,23.658%,65.333%
3147,47.260%,100.000%,3147,23.658%,65.333%
3148,47.260%,100.000%,3148,23.658%,65.333%
3149,47.260%,100.000%,3149,23.658%,65.333%
3150,47.260%,100.000%,3150,23.658%,65.333%
3151,47.260%,100.000%,3151,23.658%,65.333%
3152,47.260%,100.000%,3152,23.658%,65.333%
3153,47.260%,100.000%,3153,23.658%,65.333%
3154,47.260%,100.000%,3154,23.658%,65.333%
3155,47.260%,100.000%,3155,23.658%,65.333%
3156,47.260%,100.000%,3156,23.658%,65.333%
3157,47.260%,100.000%,3157,23.658%,65.333%
3158,47.260%,100.000%,3158,23.658%,65.333%
3159,47.260%,100.000%,3159,23.658%,65.333%
3160,47.260%,100.000%,3160,23.658%,65.333%
3161,47.260%,100.000%,3161,23.658%,65.333%
3162,47.260%,100.000%,3162,23.658%,65.333%
3163,47.260%,100.000%,3163,23.658%,65.333%
3164,47.260%,100.000%,3164,23.658%,65.333%
3165,47.260%,100.000%,3165,23.658%,65.333%
3166,47.260%,100.000%,3166,23.658%,65.333%
3167,47.260%,100.000%,3167,23.658%,65.333%
3168,47.260%,100.000%,3168,23.658%,65.333%
3169,47.260%,100.000%,3169,23.658%,65.333%
3170,47.260%,100.000%,3170,23.658%,65.333%
3171,47.260%,100.000%,3171,23.658%,65.333%
3172,47.260%,100.000%,3172,23.658%,65.333%
3173,47.260%,100.000%,3173,23.658%,65.333%
3174,47.260%,100.000%,3174,23.658%,65.333%
3175,47.260%,100.000%,3175,23.658%,65.333%
3176,47.260%,100.000%,3176,23.658%,65.333%
3177,47.260%,100.000%,3177,23.658%,65.333%
3178,47.260%,100.000%,3178,23.658%,65.333%
3179,47.260%,100.000%,3179,23.658%,65.333%
3180,47.260%,100.000%,3180,23.658%,65.333%
3181,47.260%,100.000%,3181,23.658%,65.333%
3182,47.260%,100.000%,3182,23.658%,65.333%
3183,47.260%,100.000%,3183,23.658%,65.333%
3184,47.260%,100.000%,3184,23.658%,65.333%
3185,47.260%,100.000%,3185,23.658%,65.333%
3186,47.260%,100.000%,3186,23.658%,65.333%
3187,47.260%,100.000%,3187,23.658%,65.333%
3188,47.260%,100.000%,3188,23.658%,65.333%
3189,47.260%,100.000%,3189,23.658%,65.333%
3190,47.260%,100.000%,3190,23.658%,65.333%
3191,47.260%,100.000%,3191,23.658%,65.333%
3192,47.260%,100.000%,3192,23.658%,65.333%
3193,47.260%,100.000%,3193,23.658%,65.333%
3194,47.260%,100.000%,3194,23.658%,65.333%
3195,47.260%,100.000%,3195,23.658%,65.333%
3196,47.260%,100.000%,3196,23.658%,65.333%
3197,47.260%,100.000%,3197,23.658%,65.333%
3198,47.260%,100.000%,3198,23.658%,65.333%
3199,47.260%,100.000%,3199,23.658%,65.333%
3200,47.260%,100.000%,3200,23.658%,65.333%
3201,47.260%,100.000%,3201,23.658%,65.333%
3202,47.260%,100.000%,3202,23.658%,65.333%
3203,47.260%,100.000%,3203,23.658%,65.333%
3204,47.260%,100.000%,3204,23.658%,65.333%
3205,47.260%,100.000%,3205,23.658%,65.333%
3206,47.260%,100.000%,3206,23.658%,65.333%
3207,47.260%,100.000%,3207,23.658%,65.333%
3208,47.260%,100.000%,3208,23.658%,65.333%
3209,47.260%,100.000%,3209,23.658%,65.333%
3210,47.260%,100.000%,3210,23.658%,65.333%
3211,47.260%,100.000%,3211,23.658%,65.333%
3212,47.260%,100.000%,3212,23.658%,65.333%
3213,47.260%,100.000%,3213,23.658%,65.333%
3214,47.260%,100.000%,3214,23.658%,65.333%
3215,47.260%,100.000%,3215,23.658%,65.333%
3216,47.260%,100.000%,3216,23.658%,65.333%
3217,47.260%,100.000%,3217,23.658%,65.333%
3218,47.260%,100.000%,3218,23.658%,65.333%
3219,47.260%,100.000%,3219,23.658%,65.333%
3220,47.260%,100.000%,3220,23.658%,65.333%
3221,47.260%,100.000%,3221,23.658%,65.333%
3222,47.260%,100.000%,3222,23.658%,65.333%
3223,47.260%,100.000%,3223,23.658%,65.333%
3224,47.260%,100.000%,3224,23.658%,65.333%
3225,47.260%,100.000%,3225,23.658%,65.333%
3226,47.260%,100.000%,3226,23.658%,65.333%
3227,47.260%,100.000%,3227,23.658%,65.333%
3228,47.260%,100.000%,3228,23.658%,65.333%
3229,47.260%,100.000%,3229,23.658%,65.333%
3230,47.260%,100.000%,3230,23.658%,65.333%
3231,47.260%,100.000%,3231,23.658%,65.333%
3232,47.260%,100.000%,3232,23.658%,65.333%
3233,47.260%,100.000%,3233,23.658%,65.333%
3234,47.260%,100.000%,3234,23.658%,65.333%
3235,47.260%,100.000%,3235,23.658%,65.333%
3236,47.260%,100.000%,3236,23.658%,65.333%
3237,47.260%,100.000%,3237,23.658%,65.333%
3238,47.260%,100.000%,3238,23.658%,65.333%
3239,47.260%,100.000%,3239,23.658%,65.333%
3240,47.260%,100.000%,3240,23.658%,65.333%
3241,47.260%,100.000%,3241,23.658%,65.333%
3242,47.260%,100.000%,3242,23.658%,65.333%
3243,47.260%,100.000%,3243,23.658%,65.333%
3244,47.260%,100.000%,3244,23.658%,65.333%
3245,47.260%,100.000%,3245,23.658%,65.333%
3246,47.260%,100.000%,3246,23.658%,65.333%
3247,47.260%,100.000%,3247,23.658%,65.333%
3248,47.260%,100.000%,3248,23.658%,65.333%
3249,47.260%,100.000%,3249,23.658%,65.333%
3250,47.260%,100.000%,3250,23.658%,65.333%
3251,47.260%,100.000%,3251,23.658%,65.333%
3252,47.260%,100.000%,3252,23.658%,65.333%
3253,47.260%,100.000%,3253,23.658%,65.333%
3254,47.260%,100.000%,3254,23.658%,65.333%
3255,47.260%,100.000%,3255,23.658%,65.333%
3256,47.260%,100.000%,3256,23.658%,65.333%
3257,47.260%,100.000%,3257,23.658%,65.333%
3258,47.260%,100.000%,3258,23.658%,65.333%
3259,47.260%,100.000%,3259,23.658%,65.333%
3260,47.260%,100.000%,3260,23.658%,65.333%
3261,47.260%,100.000%,3261,23.658%,65.333%
3262,47.260%,100.000%,3262,23.658%,65.333%
3263,47.260%,100.000%,3263,23.658%,65.333%
3264,47.260%,100.000%,3264,23.658%,65.333%
3265,47.260%,100.000%,3265,23.658%,65.333%
3266,47.260%,100.000%,3266,23.658%,65.333%
3267,47.260%,100.000%,3267,23.658%,65.333%
3268,47.260%,100.000%,3268,23.658%,65.333%
3269,47.260%,100.000%,3269,23.658%,65.333%
3270,47.260%,100.000%,3270,23.658%,65.333%
3271,47.260%,100.000%,3271,23.658%,65.333%
3272,47.260%,100.000%,3272,23.658%,65.333%
3273,47.260%,100.000%,3273,23.658%,65.333%
3274,47.260%,100.000%,3274,23.658%,65.333%
3275,47.260%,100.000%,3275,23.658%,65.333%
3276,47.260%,100.000%,3276,23.658%,65.333%
3277,47.260%,100.000%,3277,23.658%,65.333%
3278,47.260%,100.000%,3278,23.658%,65.333%
3279,47.260%,100.000%,3279,23.658%,65.333%
3280,47.260%,100.000%,3280,23.658%,65.333%
3281,47.260%,100.000%,3281,23.658%,65.333%
3282,47.260%,100.000%,3282,23.658%,65.333%
3283,47.260%,100.000%,3283,23.658%,65.333%
3284,47.260%,100.000%,3284,23.658%,65.333%
3285,47.260%,100.000%,3285,23.658%,65.333%
3286,47.260%,100.000%,3286,23.658%,65.333%
3287,47.260%,100.000%,3287,23.658%,65.333%
3288,47.260%,100.000%,3288,23.658%,65.333%
3289,47.260%,100.000%,3289,23.658%,65.333%
3290,47.260%,100.000%,3290,23.658%,65.333%
3291,47.260%,100.000%,3291,23.658%,65.333%
3292,47.260%,100.000%,3292,23.658%,65.333%
3293,47.260%,100.000%,3293,23.658%,65.333%
3294,47.260%,100.000%,3294,23.658%,65.333%
3295,47.260%,100.000%,3295,23.658%,65.333%
3296,47.260%,100.000%,3296,23.658%,65.333%
3297,47.260%,100.000%,3297,23.658%,65.333%
3298,47.260%,100.000%,3298,23.658%,65.333%
3299,47.260%,100.000%,3299,23.658%,65.333%
3300,47.260%,100.000%,3300,23.658%,65.333%
3301,47.260%,100.000%,3301,23.658%,65.333%
3302,47.260%,100.000%,3302,23.658%,65.333%
3303,47.260%,100.000%,3303,23.658%,65.333%
3304,47.260%,100.000%,3304,23.658%,65.333%
3305,47.260%,100.000%,3305,23.658%,65.333%
3306,47.260%,100.000%,3306,23.658%,65.333%
3307,47.260%,100.000%,3307,23.658%,65.333%
3308,47.260%,100.000%,3308,23.658%,65.333%
3309,47.260%,100.000%,3309,23.658%,65.333%
3310,47.260%,100.000%,3310,23.658%,65.333%
3311,47.260%,100.000%,3311,23.658%,65.333%
3312,47.260%,100.000%,3312,23.658%,65.333%
3313,47.260%,100.000%,3313,23.658%,65.333%
3314,47.260%,100.000%,3314,23.658%,65.333%
3315,47.260%,100.000%,3315,23.658%,65.333%
3316,47.260%,100.000%,3316,23.658%,65.333%
3317,47.260%,100.000%,3317,23.658%,65.333%
3318,47.260%,100.000%,3318,23.658%,65.333%
3319,47.260%,100.000%,3319,23.658%,65.333%
3320,47.260%,100.000%,3320,23.658%,65.333%
3321,47.260%,100.000%,3321,23.658%,65.333%
3322,47.260%,100.000%,3322,23.658%,65.333%
3323,47.260%,100.000%,3323,23.658%,65.333%
3324,47.260%,100.000%,3324,23.658%,65.333%
3325,47.260%,100.000%,3325,23.658%,65.333%
3326,47.260%,100.000%,3326,23.658%,65.333%
3327,47.260%,100.000%,3327,23.658%,65.333%
3328,47.260%,100.000%,3328,23.658%,65.333%
3329,47.260%,100.000%,3329,23.658%,65.333%
3330,47.260%,100.000%,3330,23.658%,65.333%
3331,47.260%,100.000%,3331,23.658%,65.333%
3332,47.260%,100.000%,3332,23.658%,65.333%
3333,47.260%,100.000%,3333,23.658%,65.333%
3334,47.260%,100.000%,3334,23.658%,65.333%
3335,47.260%,100.000%,3335,23.658%,65.333%
3336,47.260%,100.000%,3336,23.658%,65.333%
3337,47.260%,100.000%,3337,23.658%,65.333%
3338,47.260%,100.000%,3338,23.658%,65.333%
3339,47.260%,100.000%,3339,23.658%,65.333%
3340,47.260%,100.000%,3340,23.658%,65.333%
3341,47.260%,100.000%,3341,23.658%,65.333%
3342,47.260%,100.000%,3342,23.658%,65.333%
3343,47.260%,100.000%,3343,23.658%,65.333%
3344,47.260%,100.000%,3344,23.658%,65.333%
3345,47.260%,100.000%,3345,23.658%,65.333%
3346,47.260%,100.000%,3346,23.658%,65.333%
3347,47.260%,100.000%,3347,23.658%,65.333%
3348,47.260%,100.000%,3348,23.658%,65.333%
3349,47.260%,100.000%,3349,23.658%,65.333%
3350,47.260%,100.000%,3350,23.658%,65.333%
3351,47.260%,100.000%,3351,23.658%,65.333%
3352,47.260%,100.000%,3352,23.658%,65.333%
3353,47.260%,100.000%,3353,23.658%,65.333%
3354,47.260%,100.000%,3354,23.658%,65.333%
3355,47.260%,100.000%,3355,23.658%,65.333%
3356,47.260%,100.000%,3356,23.658%,65.333%
3357,47.260%,100.000%,3357,23.658%,65.333%
3358,47.260%,100.000%,3358,23.658%,65.333%
3359,47.260%,100.000%,3359,23.658%,65.333%
3360,47.260%,100.000%,3360,23.658%,65.333%
3361,47.260%,100.000%,3361,23.658%,65.333%
3362,47.260%,100.000%,3362,23.658%,65.333%
3363,47.260%,100.000%,3363,23.658%,65.333%
3364,47.260%,100.000%,3364,23.658%,65.333%
3365,47.260%,100.000%,3365,23.658%,65.333%
3366,47.260%,100.000%,3366,23.658%,65.333%
3367,47.260%,100.000%,3367,23.658%,65.333%
3368,47.260%,100.000%,3368,23.658%,65.333%
3369,47.260%,100.000%,3369,23.658%,65.333%
3370,47.260%,100.000%,3370,23.658%,65.333%
3371,47.260%,100.000%,3371,23.658%,65.333%
3372,47.260%,100.000%,3372,23.658%,65.333%
3373,47.260%,100.000%,3373,23.658%,65.333%
3374,47.260%,100.000%,3374,23.658%,65.333%
3375,47.260%,100.000%,3375,23.658%,65.333%
3376,47.260%,100.000%,3376,23.658%,65.333%
3377,47.260%,100.000%,3377,23.658%,65.333%
3378,47.260%,100.000%,3378,23.658%,65.333%
3379,47.260%,100.000%,3379,23.658%,65.333%
3380,47.260%,100.000%,3380,23.658%,65.333%
3381,47.260%,100.000%,3381,23.658%,65.333%
3382,47.260%,100.000%,3382,23.658%,65.333%
3383,47.260%,100.000%,3383,23.658%,65.333%
3384,47.260%,100.000%,3384,23.658%,65.333%
3385,47.260%,100.000%,3385,23.658%,65.333%
3386,47.260%,100.000%,3386,23.658%,65.333%
3387,47.260%,100.000%,3387,23.658%,65.333%
3388,47.260%,100.000%,3388,23.658%,65.333%
3389,47.260%,100.000%,3389,23.658%,65.333%
3390,47.260%,100.000%,3390,23.658%,65.333%
3391,47.260%,100.000%,3391,23.658%,65.333%
3392,47.260%,100.000%,3392,23.658%,65.333%
3393,47.260%,100.000%,3393,23.658%,65.333%
3394,47.260%,100.000%,3394,23.658%,65.333%
3395,47.260%,100.000%,3395,23.658%,65.333%
3396,47.260%,100.000%,3396,23.658%,65.333%
3397,47.260%,100.000%,3397,23.658%,65.333%
3398,47.260%,100.000%,3398,23.658%,65.333%
3399,47.260%,100.000%,3399,23.658%,65.333%
3400,47.260%,100.000%,3400,23.658%,65.333%
3401,47.260%,100.000%,3401,23.658%,65.333%
3402,47.260%,100.000%,3402,23.658%,65.333%
3403,47.260%,100.000%,3403,23.658%,65.333%
3404,47.260%,100.000%,3404,23.658%,65.333%
3405,47.260%,100.000%,3405,23.658%,65.333%
3406,47.260%,100.000%,3406,23.658%,65.333%
3407,47.260%,100.000%,3407,23.658%,65.333%
3408,47.260%,100.000%,3408,23.658%,65.333%
3409,47.260%,100.000%,3409,23.658%,65.333%
3410,47.260%,100.000%,3410,23.658%,65.333%
3411,47.260%,100.000%,3411,23.658%,65.333%
3412,47.260%,100.000%,3412,23.658%,65.333%
3413,47.260%,100.000%,3413,23.658%,65.333%
3414,47.260%,100.000%,3414,23.658%,65.333%
3415,47.260%,100.000%,3415,23.658%,65.333%
3416,47.260%,100.000%,3416,23.658%,65.333%
3417,47.260%,100.000%,3417,23.658%,65.333%
3418,47.260%,100.000%,3418,23.658%,65.333%
3419,47.260%,100.000%,3419,23.658%,65.333%
3420,47.260%,100.000%,3420,23.658%,65.333%
3421,47.260%,100.000%,3421,23.658%,65.333%
3422,47.260%,100.000%,3422,23.658%,65.333%
3423,47.260%,100.000%,3423,23.658%,65.333%
3424,47.260%,100.000%,3424,23.658%,65.333%
3425,47.260%,100.000%,3425,23.658%,65.333%
3426,47.260%,100.000%,3426,23.658%,65.333%
3427,47.260%,100.000%,3427,23.658%,65.333%
3428,47.260%,100.000%,3428,23.658%,65.333%
3429,47.260%,100.000%,3429,23.658%,65.333%
3430,47.260%,100.000%,3430,23.658%,65.333%
3431,47.260%,100.000%,3431,23.658%,65.333%
3432,47.260%,100.000%,3432,23.658%,65.333%
3433,47.260%,100.000%,3433,23.658%,65.333%
3434,47.260%,100.000%,3434,23.658%,65.333%
3435,47.260%,100.000%,3435,23.658%,65.333%
3436,47.260%,100.000%,3436,23.658%,65.333%
3437,47.260%,100.000%,3437,23.658%,65.333%
3438,47.260%,100.000%,3438,23.658%,65.333%
3439,47.260%,100.000%,3439,23.658%,65.333%
3440,47.260%,100.000%,3440,23.658%,65.333%
3441,47.260%,100.000%,3441,23.658%,65.333%
3442,47.260%,100.000%,3442,23.658%,65.333%
3443,47.260%,100.000%,3443,23.658%,65.333%
3444,47.260%,100.000%,3444,23.658%,65.333%
3445,47.260%,100.000%,3445,23.658%,65.333%
3446,47.260%,100.000%,3446,23.658%,65.333%
3447,47.260%,100.000%,3447,23.658%,65.333%
3448,47.260%,100.000%,3448,23.658%,65.333%
3449,47.260%,100.000%,3449,23.658%,65.333%
3450,47.260%,100.000%,3450,23.658%,65.333%
3451,47.260%,100.000%,3451,23.658%,65.333%
3452,47.260%,100.000%,3452,23.658%,65.333%
3453,47.260%,100.000%,3453,23.658%,65.333%
3454,47.260%,100.000%,3454,23.658%,65.333%
3455,47.260%,100.000%,3455,23.658%,65.333%
3456,47.260%,100.000%,3456,23.658%,65.333%
3457,47.260%,100.000%,3457,23.658%,65.333%
3458,47.260%,100.000%,3458,23.658%,65.333%
3459,47.260%,100.000%,3459,23.658%,65.333%
3460,47.260%,100.000%,3460,23.658%,65.333%
3461,47.260%,100.000%,3461,23.658%,65.333%
3462,47.260%,100.000%,3462,23.658%,65.333%
3463,47.260%,100.000%,3463,23.658%,65.333%
3464,47.260%,100.000%,3464,23.658%,65.333%
3465,47.260%,100.000%,3465,23.658%,65.333%
3466,47.260%,100.000%,3466,23.658%,65.333%
3467,47.260%,100.000%,3467,23.658%,65.333%
3468,47.260%,100.000%,3468,23.658%,65.333%
3469,47.260%,100.000%,3469,23.658%,65.333%
3470,47.260%,100.000%,3470,23.658%,65.333%
3471,47.260%,100.000%,3471,23.658%,65.333%
3472,47.260%,100.000%,3472,23.658%,65.333%
3473,47.260%,100.000%,3473,23.658%,65.333%
3474,47.260%,100.000%,3474,23.658%,65.333%
3475,47.260%,100.000%,3475,23.658%,65.333%
3476,47.260%,100.000%,3476,23.658%,65.333%
3477,47.260%,100.000%,3477,23.658%,65.333%
3478,47.260%,100.000%,3478,23.658%,65.333%
3479,47.260%,100.000%,3479,23.658%,65.333%
3480,47.260%,100.000%,3480,23.658%,65.333%
3481,47.260%,100.000%,3481,23.658%,65.333%
3482,47.260%,100.000%,3482,23.658%,65.333%
3483,47.260%,100.000%,3483,23.658%,65.333%
3484,47.260%,100.000%,3484,23.658%,65.333%
3485,47.260%,100.000%,3485,23.658%,65.333%
3486,47.260%,100.000%,3486,23.658%,65.333%
3487,47.260%,100.000%,3487,23.658%,65.333%
3488,47.260%,100.000%,3488,23.658%,65.333%
3489,47.260%,100.000%,3489,23.658%,65.333%
3490,47.260%,100.000%,3490,23.658%,65.333%
3491,47.260%,100.000%,3491,23.658%,65.333%
3492,47.260%,100.000%,3492,23.658%,65.333%
3493,47.260%,100.000%,3493,23.658%,65.333%
3494,47.260%,100.000%,3494,23.658%,65.333%
3495,47.260%,100.000%,3495,23.658%,65.333%
3496,47.260%,100.000%,3496,23.658%,65.333%
3497,47.260%,100.000%,3497,23.658%,65.333%
3498,47.260%,100.000%,3498,23.658%,65.333%
3499,47.260%,100.000%,3499,23.658%,65.333%
3500,47.260%,100.000%,3500,23.658%,65.333%
3501,47.260%,100.000%,3501,23.658%,65.333%
3502,47.260%,100.000%,3502,23.658%,65.333%
3503,47.260%,100.000%,3503,23.658%,65.333%
3504,47.260%,100.000%,3504,23.658%,65.333%
3505,47.260%,100.000%,3505,23.658%,65.333%
3506,47.260%,100.000%,3506,23.658%,65.333%
3507,47.260%,100.000%,3507,23.658%,65.333%
3508,47.260%,100.000%,3508,23.658%,65.333%
3509,47.260%,100.000%,3509,23.658%,65.333%
3510,47.260%,100.000%,3510,23.658%,65.333%
3511,47.260%,100.000%,3511,23.658%,65.333%
3512,47.260%,100.000%,3512,23.658%,65.333%
3513,47.260%,100.000%,3513,23.658%,65.333%
3514,47.260%,100.000%,3514,23.658%,65.333%
3515,47.260%,100.000%,3515,23.658%,65.333%
3516,47.260%,100.000%,3516,23.658%,65.333%
3517,47.260%,100.000%,3517,23.658%,65.333%
3518,47.260%,100.000%,3518,23.658%,65.333%
3519,47.260%,100.000%,3519,23.658%,65.333%
3520,47.260%,100.000%,3520,23.658%,65.333%
3521,47.260%,100.000%,3521,23.658%,65.333%
3522,47.260%,100.000%,3522,23.658%,65.333%
3523,47.260%,100.000%,3523,23.658%,65.333%
3524,47.260%,100.000%,3524,23.658%,65.333%
3525,47.260%,100.000%,3525,23.658%,65.333%
3526,47.260%,100.000%,3526,23.658%,65.333%
3527,47.260%,100.000%,3527,23.658%,65.333%
3528,47.260%,100.000%,3528,23.658%,65.333%
3529,47.260%,100.000%,3529,23.658%,65.333%
3530,47.260%,100.000%,3530,23.658%,65.333%
3531,47.260%,100.000%,3531,23.658%,65.333%
3532,47.260%,100.000%,3532,23.658%,65.333%
3533,47.260%,100.000%,3533,23.658%,65.333%
3534,47.260%,100.000%,3534,23.658%,65.333%
3535,47.260%,100.000%,3535,23.658%,65.333%
3536,47.260%,100.000%,3536,23.658%,65.333%
3537,47.260%,100.000%,3537,23.658%,65.333%
3538,47.260%,100.000%,3538,23.658%,65.333%
3539,47.260%,100.000%,3539,23.658%,65.333%
3540,47.260%,100.000%,3540,23.658%,65.333%
3541,47.260%,100.000%,3541,23.658%,65.333%
3542,47.260%,100.000%,3542,23.658%,65.333%
3543,47.260%,100.000%,3543,23.658%,65.333%
3544,47.260%,100.000%,3544,23.658%,65.333%
3545,47.260%,100.000%,3545,23.658%,65.333%
3546,47.260%,100.000%,3546,23.658%,65.333%
3547,47.260%,100.000%,3547,23.658%,65.333%
3548,47.260%,100.000%,3548,23.658%,65.333%
3549,47.260%,100.000%,3549,23.658%,65.333%
3550,47.260%,100.000%,3550,23.658%,65.333%
3551,47.260%,100.000%,3551,23.658%,65.333%
3552,47.260%,100.000%,3552,23.658%,65.333%
3553,47.260%,100.000%,3553,23.658%,65.333%
3554,47.260%,100.000%,3554,23.658%,65.333%
3555,47.260%,100.000%,3555,23.658%,65.333%
3556,47.260%,100.000%,3556,23.658%,65.333%
3557,47.260%,100.000%,3557,23.658%,65.333%
3558,47.260%,100.000%,3558,23.658%,65.333%
3559,47.260%,100.000%,3559,23.658%,65.333%
3560,47.260%,100.000%,3560,23.658%,65.333%
3561,47.260%,100.000%,3561,23.658%,65.333%
3562,47.260%,100.000%,3562,23.658%,65.333%
3563,47.260%,100.000%,3563,23.658%,65.333%
3564,47.260%,100.000%,3564,23.658%,65.333%
3565,47.260%,100.000%,3565,23.658%,65.333%
3566,47.260%,100.000%,3566,23.658%,65.333%
3567,47.260%,100.000%,3567,23.658%,65.333%
3568,47.260%,100.000%,3568,23.658%,65.333%
3569,47.260%,100.000%,3569,23.658%,65.333%
3570,47.260%,100.000%,3570,23.658%,65.333%
3571,47.260%,100.000%,3571,23.658%,65.333%
3572,47.260%,100.000%,3572,23.658%,65.333%
3573,47.260%,100.000%,3573,23.658%,65.333%
3574,47.260%,100.000%,3574,23.658%,65.333%
3575,47.260%,100.000%,3575,23.658%,65.333%
3576,47.260%,100.000%,3576,23.658%,65.333%
3577,47.260%,100.000%,3577,23.658%,65.333%
3578,47.260%,100.000%,3578,23.658%,65.333%
3579,47.260%,100.000%,3579,23.658%,65.333%
3580,47.260%,100.000%,3580,23.658%,65.333%
3581,47.260%,100.000%,3581,23.658%,65.333%
3582,47.260%,100.000%,3582,23.658%,65.333%
3583,47.260%,100.000%,3583,23.658%,65.333%
3584,47.260%,100.000%,3584,23.658%,65.333%
3585,47.260%,100.000%,3585,23.658%,65.333%
3586,47.260%,100.000%,3586,23.658%,65.333%
3587,47.260%,100.000%,3587,23.658%,65.333%
3588,47.260%,100.000%,3588,23.658%,65.333%
3589,47.260%,100.000%,3589,23.658%,65.333%
3590,47.260%,100.000%,3590,23.658%,65.333%
3591,47.260%,100.000%,3591,23.658%,65.333%
3592,47.260%,100.000%,3592,23.658%,65.333%
3593,47.260%,100.000%,3593,23.658%,65.333%
3594,47.260%,100.000%,3594,23.658%,65.333%
3595,47.260%,100.000%,3595,23.658%,65.333%
3596,47.260%,100.000%,3596,23.658%,65.333%
3597,47.260%,100.000%,3597,23.658%,65.333%
3598,47.260%,100.000%,3598,23.658%,65.333%
3599,47.260%,100.000%,3599,23.658%,65.333%
3600,47.260%,100.000%,3600,23.658%,65.333%
